 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2014-07-02 |Bull 0.0 |H/Body 0.5 |T/Body 2.5 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2014-07-03 |Bull 0.0 |H/Body 2.0 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.2 |V/LONG 0.2 |V/PREV 0.4
 |Date 2014-07-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.7 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 3.3
 |Date 2014-07-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.8 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2014-07-09 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 3.1 |V/SHORT 4.6 |V/LONG 3.0 |V/PREV 4.9
 |Date 2014-07-10 |Bull 0.0 |H/Body 1.3 |T/Body 0.4 |B/ATR 2.2 |V/SHORT 8.1 |V/LONG 8.0 |V/PREV 2.9
 |Date 2014-07-11 |Bull 1.0 |H/Body 1.2 |T/Body 2.8 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 1.3 |V/PREV 0.2
 |Date 2014-07-14 |Bull 1.0 |H/Body 0.7 |T/Body 0.8 |B/ATR 1.6 |V/SHORT 0.7 |V/LONG 1.5 |V/PREV 1.1
 |Date 2014-07-15 |Bull 0.0 |H/Body 8.0 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.2 |V/LONG 0.5 |V/PREV 0.3
 |Date 2014-07-16 |Bull 1.0 |H/Body 4.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 1.2 |V/PREV 2.3
 |Date 2014-07-17 |Bull 1.0 |H/Body 14.0 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 2.0 |V/PREV 1.7
 |Date 2014-07-18 |Bull 1.0 |H/Body 5.0 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 1.5 |V/PREV 0.8
 |Date 2014-07-21 |Bull 1.0 |H/Body 0.5 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.4
 |Date 2014-07-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 1.2 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 1.6
 |Date 2014-07-23 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.3
 |Date 2014-07-24 |Bull 0.0 |H/Body 1.0 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.8
 |Date 2014-07-25 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.8
 |Date 2014-07-28 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.5 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 0.7
 |Date 2014-07-29 |Bull 1.0 |H/Body 0.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.6
 |Date 2014-07-30 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 1.5
 |Date 2014-07-31 |Bull 0.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.7 |V/SHORT 1.2 |V/LONG 0.6 |V/PREV 1.6
 |Date 2014-08-01 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.0
 |Date 2014-08-04 |Bull 1.0 |H/Body 0.3 |T/Body 1.3 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.5
 |Date 2014-08-05 |Bull 1.0 |H/Body 5.7 |T/Body 10.7 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 0.7 |V/PREV 2.2
 |Date 2014-08-06 |Bull 1.0 |H/Body 1.3 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 2.1 |V/LONG 1.1 |V/PREV 1.6
 |Date 2014-08-07 |Bull 0.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 1.0 |V/LONG 0.6 |V/PREV 0.6
 |Date 2014-08-08 |Bull 1.0 |H/Body 1.3 |T/Body 1.3 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.3
 |Date 2014-08-11 |Bull 0.0 |H/Body 0.0 |T/Body 6.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 1.8
 |Date 2014-08-12 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 1.3
 |Date 2014-08-13 |Bull 0.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.9
 |Date 2014-08-14 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-08-15 |Bull 0.0 |H/Body 1.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.3 |V/PREV 1.2
 |Date 2014-08-18 |Bull 1.0 |H/Body 0.8 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.3 |V/PREV 1.0
 |Date 2014-08-19 |Bull 0.0 |H/Body 0.3 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.3 |V/PREV 0.9
 |Date 2014-08-20 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.4
 |Date 2014-08-21 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 2.5 |V/LONG 0.7 |V/PREV 6.3
 |Date 2014-08-22 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.4 |V/PREV 0.5
 |Date 2014-08-25 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.4 |V/LONG 0.6 |V/PREV 1.5
 |Date 2014-08-26 |Bull 0.0 |H/Body 2.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 0.5 |V/PREV 0.8
 |Date 2014-08-27 |Bull 0.0 |H/Body 0.0 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-08-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.8 |V/SHORT 1.3 |V/LONG 0.7 |V/PREV 2.2
 |Date 2014-08-29 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.4
 |Date 2014-09-02 |Bull 0.0 |H/Body 2.0 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 1.5
 |Date 2014-09-03 |Bull 1.0 |H/Body 1.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.3
 |Date 2014-09-04 |Bull 0.0 |H/Body 0.8 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 1.9 |V/LONG 0.8 |V/PREV 5.4
 |Date 2014-09-05 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 1.3 |V/SHORT 16.7 |V/LONG 8.3 |V/PREV 10.7
 |Date 2014-09-08 |Bull 0.0 |H/Body 0.2 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 1.2 |V/PREV 0.2
 |Date 2014-09-09 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.6
 |Date 2014-09-10 |Bull 1.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 1.1
 |Date 2014-09-11 |Bull 0.0 |H/Body 0.4 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 0.8
 |Date 2014-09-12 |Bull 0.0 |H/Body 1.3 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.2 |V/LONG 0.4 |V/PREV 0.7
 |Date 2014-09-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.0 |V/SHORT 2.9 |V/LONG 2.2 |V/PREV 5.1
 |Date 2014-09-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 2.0 |V/LONG 1.8 |V/PREV 0.9
 |Date 2014-09-17 |Bull 1.0 |H/Body 2.2 |T/Body 1.8 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.5
 |Date 2014-09-18 |Bull 1.0 |H/Body 0.7 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.7
 |Date 2014-09-19 |Bull 0.0 |H/Body 0.8 |T/Body 3.2 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 1.1
 |Date 2014-09-22 |Bull 0.0 |H/Body 0.6 |T/Body 1.3 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.5
 |Date 2014-09-23 |Bull 0.0 |H/Body 1.0 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.6
 |Date 2014-09-24 |Bull 0.0 |H/Body 3.0 |T/Body 15.5 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 2.7
 |Date 2014-09-25 |Bull 1.0 |H/Body 0.3 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.6 |V/PREV 0.8
 |Date 2014-09-26 |Bull 1.0 |H/Body 0.1 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.4
 |Date 2014-09-29 |Bull 0.0 |H/Body 0.2 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.7
 |Date 2014-09-30 |Bull 0.0 |H/Body 1.7 |T/Body 0.5 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 1.8
 |Date 2014-10-01 |Bull 0.0 |H/Body 1.0 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.9
 |Date 2014-10-02 |Bull 0.0 |H/Body 2.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 2.4 |V/LONG 1.0 |V/PREV 1.6
 |Date 2014-10-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.4 |V/PREV 0.4
 |Date 2014-10-06 |Bull 1.0 |H/Body 0.9 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 1.1
 |Date 2014-10-07 |Bull 0.0 |H/Body 0.6 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 0.6 |V/PREV 1.1
 |Date 2014-10-08 |Bull 1.0 |H/Body 0.1 |T/Body 1.1 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.6 |V/PREV 1.1
 |Date 2014-10-09 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.5 |V/SHORT 1.8 |V/LONG 1.2 |V/PREV 1.9
 |Date 2014-10-10 |Bull 1.0 |H/Body 1.6 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 1.6 |V/LONG 1.0 |V/PREV 0.9
 |Date 2014-10-13 |Bull 1.0 |H/Body 1.6 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 2.0 |V/LONG 1.5 |V/PREV 1.5
 |Date 2014-10-14 |Bull 0.0 |H/Body 0.2 |T/Body 0.8 |B/ATR 0.6 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.5
 |Date 2014-10-15 |Bull 0.0 |H/Body 0.7 |T/Body 0.5 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 1.4
 |Date 2014-10-16 |Bull 1.0 |H/Body 2.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.6
 |Date 2014-10-17 |Bull 0.0 |H/Body 1.0 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.5
 |Date 2014-10-20 |Bull 1.0 |H/Body 1.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 1.4
 |Date 2014-10-21 |Bull 0.0 |H/Body 59.0 |T/Body 20.0 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 1.1
 |Date 2014-10-22 |Bull 0.0 |H/Body 1.2 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 1.1
 |Date 2014-10-23 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-10-24 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.6 |V/SHORT 1.8 |V/LONG 0.8 |V/PREV 2.4
 |Date 2014-10-27 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 0.6 |V/PREV 0.7
 |Date 2014-10-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 0.8
 |Date 2014-10-29 |Bull 0.0 |H/Body 1.8 |T/Body 0.9 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 0.7 |V/PREV 1.5
 |Date 2014-10-30 |Bull 0.0 |H/Body 0.6 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 0.8 |V/PREV 1.1
 |Date 2014-10-31 |Bull 1.0 |H/Body 0.6 |T/Body 4.6 |B/ATR 0.2 |V/SHORT 3.1 |V/LONG 2.2 |V/PREV 2.7
 |Date 2014-11-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.5 |V/LONG 1.4 |V/PREV 0.7
 |Date 2014-11-04 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.2
 |Date 2014-11-05 |Bull 0.0 |H/Body 0.8 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 1.5
 |Date 2014-11-06 |Bull 0.0 |H/Body 1.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 1.0
 |Date 2014-11-07 |Bull 1.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.7 |V/SHORT 1.2 |V/LONG 1.3 |V/PREV 2.3
 |Date 2014-11-10 |Bull 0.0 |H/Body 0.5 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.6
 |Date 2014-11-11 |Bull 1.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.0
 |Date 2014-11-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.7
 |Date 2014-11-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.9
 |Date 2014-11-14 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.3 |V/SHORT 2.4 |V/LONG 1.8 |V/PREV 3.9
 |Date 2014-11-17 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.4
 |Date 2014-11-18 |Bull 0.0 |H/Body 1.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.1
 |Date 2014-11-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.8 |V/LONG 1.6 |V/PREV 2.0
 |Date 2014-11-20 |Bull 0.0 |H/Body 0.5 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.3
 |Date 2014-11-21 |Bull 1.0 |H/Body 2.6 |T/Body 3.5 |B/ATR 0.1 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 0.5
 |Date 2014-11-24 |Bull 1.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 1.0
 |Date 2014-11-25 |Bull 1.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 2.3
 |Date 2014-11-26 |Bull 0.0 |H/Body 19.0 |T/Body 9.0 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.3
 |Date 2014-11-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 3.3 |V/LONG 1.3 |V/PREV 6.2
 |Date 2014-12-01 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 2.1 |V/LONG 1.1 |V/PREV 0.9
 |Date 2014-12-02 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.5
 |Date 2014-12-03 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.5
 |Date 2014-12-04 |Bull 0.0 |H/Body 0.7 |T/Body 2.8 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 1.0
 |Date 2014-12-05 |Bull 0.0 |H/Body 7.2 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 2.6
 |Date 2014-12-08 |Bull 0.0 |H/Body 0.1 |T/Body 0.7 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 1.0
 |Date 2014-12-09 |Bull 1.0 |H/Body 2.2 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 2.1 |V/LONG 1.3 |V/PREV 1.5
 |Date 2014-12-10 |Bull 0.0 |H/Body 31.1 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.3
 |Date 2014-12-11 |Bull 1.0 |H/Body 59.0 |T/Body 40.0 |B/ATR 0.0 |V/SHORT 1.6 |V/LONG 1.1 |V/PREV 3.0
 |Date 2014-12-12 |Bull 0.0 |H/Body 1.0 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2014-12-15 |Bull 1.0 |H/Body 5.4 |T/Body 3.2 |B/ATR 0.1 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.8
 |Date 2014-12-16 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.6
 |Date 2014-12-17 |Bull 0.0 |H/Body 3.3 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.9
 |Date 2014-12-18 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.2
 |Date 2014-12-19 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 4.1 |V/LONG 2.8 |V/PREV 4.4
 |Date 2014-12-22 |Bull 0.0 |H/Body 0.7 |T/Body 2.2 |B/ATR 0.2 |V/SHORT 1.6 |V/LONG 1.7 |V/PREV 0.7
 |Date 2014-12-23 |Bull 0.0 |H/Body 0.6 |T/Body 3.4 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.5
 |Date 2014-12-24 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.1 |V/LONG 0.1 |V/PREV 0.2
 |Date 2014-12-26 |Bull 0.0 |H/Body 8.6 |T/Body 9.0 |B/ATR 0.0 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 3.6
 |Date 2014-12-29 |Bull 1.0 |H/Body 1.2 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-12-30 |Bull 1.0 |H/Body 3.4 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 1.7 |V/LONG 1.2 |V/PREV 3.9
 |Date 2014-12-31 |Bull 1.0 |H/Body 0.8 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.5
 |Date 2015-01-02 |Bull 0.0 |H/Body 1.7 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.5
 |Date 2015-01-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 2.8 |V/LONG 1.7 |V/PREV 5.6
 |Date 2015-01-06 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 1.1 |V/PREV 0.7
 |Date 2015-01-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.7
 |Date 2015-01-08 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2015-01-09 |Bull 0.0 |H/Body 1.7 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.4
 |Date 2015-01-12 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.8 |V/LONG 1.7 |V/PREV 2.5
 |Date 2015-01-13 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.3
 |Date 2015-01-14 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.4
 |Date 2015-01-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.7 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 1.7
 |Date 2015-01-16 |Bull 1.0 |H/Body 0.4 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-01-20 |Bull 1.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 1.2 |V/SHORT 3.7 |V/LONG 3.8 |V/PREV 4.3
 |Date 2015-01-21 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.1 |V/LONG 1.4 |V/PREV 0.4
 |Date 2015-01-22 |Bull 1.0 |H/Body 1.9 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-01-23 |Bull 1.0 |H/Body 1.5 |T/Body 3.8 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 0.9
 |Date 2015-01-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.8 |V/SHORT 0.7 |V/LONG 1.1 |V/PREV 1.2
 |Date 2015-01-27 |Bull 0.0 |H/Body 0.0 |T/Body 3.0 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.5
 |Date 2015-01-28 |Bull 0.0 |H/Body 1.3 |T/Body 0.9 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.0
 |Date 2015-01-29 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.3
 |Date 2015-01-30 |Bull 0.0 |H/Body 0.1 |T/Body 0.7 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.7
 |Date 2015-02-02 |Bull 0.0 |H/Body 0.3 |T/Body 2.3 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 1.0
 |Date 2015-02-03 |Bull 0.0 |H/Body 0.0 |T/Body 3.0 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 0.9
 |Date 2015-02-04 |Bull 0.0 |H/Body 3.0 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.5
 |Date 2015-02-05 |Bull 1.0 |H/Body 0.0 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 0.5
 |Date 2015-02-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 0.5 |V/PREV 4.1
 |Date 2015-02-09 |Bull 0.0 |H/Body 0.0 |T/Body 7.3 |B/ATR 0.0 |V/SHORT 1.2 |V/LONG 0.5 |V/PREV 1.0
 |Date 2015-02-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 1.3 |V/LONG 0.5 |V/PREV 1.0
 |Date 2015-02-11 |Bull 0.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 3.2 |V/LONG 1.2 |V/PREV 2.4
 |Date 2015-02-12 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.1
 |Date 2015-02-13 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.6 |V/PREV 3.1
 |Date 2015-02-17 |Bull 1.0 |H/Body 0.9 |T/Body 1.4 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.7
 |Date 2015-02-18 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.7
 |Date 2015-02-19 |Bull 0.0 |H/Body 199.0 |T/Body 50.0 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2015-02-20 |Bull 0.0 |H/Body 1.0 |T/Body 1.3 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.3 |V/PREV 1.8
